Chamber,Start Time,End Time
Neither,0,22.433333333333334
Neither,22.433333333333334,46.93333333333333
NSC,46.93333333333333,61.266666666666666
Neither,61.266666666666666,73.3
Neither,73.3,92.8
SC,92.8,99.53333333333333
Neither,99.53333333333333,156.16666666666666
SC,156.16666666666666,176.23333333333332
Neither,176.23333333333332,186.1
SC,186.1,204.63333333333333
SC,204.63333333333333,251.63333333333333
NSC,251.63333333333333,268.56666666666666
NSC,268.56666666666666,276.53333333333336
NSC,276.53333333333336,291.56666666666666
NSC,291.56666666666666,298.8
Neither,298.8,310.3666666666667
Neither,310.3666666666667,330.4
Neither,330.4,342.93333333333334
SC,342.93333333333334,407.03333333333336
SC,407.03333333333336,416.7
Neither,416.7,433.53333333333336
SC,433.53333333333336,440.9
Neither,440.9,452.5
NSC,452.5,470.26666666666665
Neither,470.26666666666665,494.1333333333333
Neither,494.1333333333333,510.56666666666666
Neither,510.56666666666666,523.1333333333333
SC,523.1333333333333,539.5
Neither,539.5,712.0666666666667
SC,712.0666666666667,722.5333333333333
Neither,722.5333333333333,918.9333333333333
