Chamber,Start Time,End Time
Neither,0,43.266666666666666
NSC,43.266666666666666,103.1
NSC,103.1,157.13333333333333
Neither,157.13333333333333,190.86666666666667
SC,190.86666666666667,427.76666666666665
Neither,427.76666666666665,536.6333333333333
Neither,536.6333333333333,558.3
Neither,558.3,653.6333333333333
Neither,653.6333333333333,673.9666666666667
Neither,673.9666666666667,784.8
SC,784.8,803.5
SC,803.5,835.4333333333333
SC,835.4333333333333,868.6666666666666
Neither,868.6666666666666,907.1
Neither,907.1,927.7
