Chamber,Start Time,End Time
Neither,0,226.43333333333334
SC,226.43333333333334,259.9
SC,259.9,269.93333333333334
SC,269.93333333333334,278.56666666666666
Neither,278.56666666666666,287.6
SC,287.6,297.93333333333334
SC,297.93333333333334,481.3666666666667
SC,481.3666666666667,669.8
SC,669.8,676.1333333333333
Neither,676.1333333333333,684.2333333333333
SC,684.2333333333333,693.5333333333333
Neither,693.5333333333333,702.7666666666667
SC,702.7666666666667,719.0333333333333
SC,719.0333333333333,734.5
SC,734.5,796.9333333333333
SC,796.9333333333333,844.7
SC,844.7,883.7
SC,883.7,908.2
SC,908.2,917.2
