Chamber,Start Time,End Time
NSC,0,41.733333333333334
NSC,41.733333333333334,91.33333333333333
Neither,91.33333333333333,108.7
NSC,108.7,135.56666666666666
Neither,135.56666666666666,175.13333333333333
NSC,175.13333333333333,191.93333333333334
NSC,191.93333333333334,198.73333333333332
Neither,198.73333333333332,238.43333333333334
NSC,238.43333333333334,250.23333333333332
NSC,250.23333333333332,301.6333333333333
Neither,301.6333333333333,340.6
NSC,340.6,358.46666666666664
Neither,358.46666666666664,373.23333333333335
NSC,373.23333333333335,387.1
Neither,387.1,437.5
NSC,437.5,443.8333333333333
Neither,443.8333333333333,552.4666666666667
NSC,552.4666666666667,572.6333333333333
Neither,572.6333333333333,656.2
NSC,656.2,668.8
NSC,668.8,677.6666666666666
Neither,677.6666666666666,704.3333333333334
SC,704.3333333333334,711.1666666666666
Neither,711.1666666666666,733.1666666666666
SC,733.1666666666666,741.4333333333333
Neither,741.4333333333333,762.4333333333333
SC,762.4333333333333,777.3333333333334
Neither,777.3333333333334,782.5
SC,782.5,787.7
SC,787.7,802.2333333333333
SC,802.2333333333333,810.6333333333333
SC,810.6333333333333,828.2
Neither,828.2,835.1666666666666
Neither,835.1666666666666,842.3
NSC,842.3,849.7666666666667
Neither,849.7666666666667,881.0
Neither,881.0,918.9
NSC,918.9,918.9333333333333
